model,horizon,held_out_season,selected_alpha,term,term_type,coefficient_standardized,coefficient_raw
joint_month_level_ridge,2,20-21,100000000.0,temperature_nov,weather,-0.0009691265494058739,-0.0009989884937122646
joint_month_level_ridge,2,20-21,100000000.0,temperature_dec,weather,-0.002930556740073117,-0.0030578748971986426
joint_month_level_ridge,2,20-21,100000000.0,temperature_jan,weather,-0.005342408322146518,-0.0046613424514894836
joint_month_level_ridge,2,20-21,100000000.0,temperature_feb,weather,-0.003994612834026033,-0.004182323769809507
joint_month_level_ridge,2,20-21,100000000.0,temperature_mar,weather,-0.005271922130432894,-0.004548943634921858
joint_month_level_ridge,2,20-21,100000000.0,temperature_apr,weather,-0.00791837827503101,-0.007483486050801085
joint_month_level_ridge,2,21-22,100000000.0,intercept,intercept,72956060.46666667,72956060.3638242
joint_month_level_ridge,2,21-22,100000000.0,block_fe_2,block_fixed_effect,29926609.600000016,29926609.600000016
joint_month_level_ridge,2,21-22,100000000.0,block_fe_3,block_fixed_effect,24690736.799999997,24690736.799999997
joint_month_level_ridge,2,21-22,100000000.0,block_fe_4,block_fixed_effect,-10107809.333333317,-10107809.333333317
joint_month_level_ridge,2,21-22,100000000.0,block_fe_5,block_fixed_effect,-64882964.06666665,-64882964.06666665
joint_month_level_ridge,2,21-22,100000000.0,block_fe_6,block_fixed_effect,-69013137.06666666,-69013137.06666666
joint_month_level_ridge,2,21-22,100000000.0,rainfall_sep,weather,0.012956775588059317,0.00031032295338425997
joint_month_level_ridge,2,21-22,100000000.0,rainfall_oct,weather,-0.01406226791101374,-0.00034593055138899256
joint_month_level_ridge,2,21-22,100000000.0,rainfall_nov,weather,0.006655175450397711,0.00015222647833133105
joint_month_level_ridge,2,21-22,100000000.0,rainfall_dec,weather,0.010061052844843649,0.0001982758022761546
joint_month_level_ridge,2,21-22,100000000.0,rainfall_jan,weather,-0.007798564055294349,-0.00012023334576172279
joint_month_level_ridge,2,21-22,100000000.0,rainfall_feb,weather,0.007946727904117856,0.00016536449308413056
joint_month_level_ridge,2,21-22,100000000.0,rainfall_mar,weather,-0.004825053854720731,-0.00013173547385030623
joint_month_level_ridge,2,21-22,100000000.0,rainfall_apr,weather,0.0010432494531255698,4.0245914834120884e-05
joint_month_level_ridge,2,21-22,100000000.0,temperature_sep,weather,-0.005485158619809257,-0.003520872465508426
joint_month_level_ridge,2,21-22,100000000.0,temperature_oct,weather,0.01813548499559931,0.013546062756418847
joint_month_level_ridge,2,21-22,100000000.0,temperature_nov,weather,0.004001916720866192,0.003996866268095731
joint_month_level_ridge,2,21-22,100000000.0,temperature_dec,weather,0.0009084579894889231,0.0009655552167903234
joint_month_level_ridge,2,21-22,100000000.0,temperature_jan,weather,-0.0009434225722963117,-0.0008374401581977955
joint_month_level_ridge,2,21-22,100000000.0,temperature_feb,weather,-0.0027112738906467397,-0.0027682505240352187
joint_month_level_ridge,2,21-22,100000000.0,temperature_mar,weather,-0.001066866370617635,-0.0009322627944360232
joint_month_level_ridge,2,21-22,100000000.0,temperature_apr,weather,-0.00835084320562297,-0.007772795880460777
joint_month_level_ridge,2,22-23,100000000.0,intercept,intercept,73928269.06666666,73928269.59232213
joint_month_level_ridge,2,22-23,100000000.0,block_fe_2,block_fixed_effect,28939810.80000002,28939810.80000002
joint_month_level_ridge,2,22-23,100000000.0,block_fe_3,block_fixed_effect,24386543.39999999,24386543.39999999
joint_month_level_ridge,2,22-23,100000000.0,block_fe_4,block_fixed_effect,-13415632.533333333,-13415632.533333333
joint_month_level_ridge,2,22-23,100000000.0,block_fe_5,block_fixed_effect,-66044111.39999997,-66044111.39999997
joint_month_level_ridge,2,22-23,100000000.0,block_fe_6,block_fixed_effect,-70141116.53333333,-70141116.53333333
joint_month_level_ridge,2,22-23,100000000.0,rainfall_sep,weather,0.01530179597568257,0.0003627543188412543
joint_month_level_ridge,2,22-23,100000000.0,rainfall_oct,weather,-0.003534088471866787,-9.078797450260113e-05
joint_month_level_ridge,2,22-23,100000000.0,rainfall_nov,weather,0.01208367826185542,0.00025707478242136754
joint_month_level_ridge,2,22-23,100000000.0,rainfall_dec,weather,0.009519552568804757,0.0001893311136633613
joint_month_level_ridge,2,22-23,100000000.0,rainfall_jan,weather,0.0014868551735923233,2.2742597630866514e-05
joint_month_level_ridge,2,22-23,100000000.0,rainfall_feb,weather,0.010204604228266419,0.00021010332509608919
joint_month_level_ridge,2,22-23,100000000.0,rainfall_mar,weather,0.0008432809983255708,2.2377666610797394e-05
joint_month_level_ridge,2,22-23,100000000.0,rainfall_apr,weather,0.00556702389182232,0.00020533730142640344
joint_month_level_ridge,2,22-23,100000000.0,temperature_sep,weather,-0.008292341933931167,-0.005278770568632893
joint_month_level_ridge,2,22-23,100000000.0,temperature_oct,weather,0.007913383041685066,0.005670279942848893
joint_month_level_ridge,2,22-23,100000000.0,temperature_nov,weather,0.0014228246088921863,0.0014045788047986234
joint_month_level_ridge,2,22-23,100000000.0,temperature_dec,weather,-0.004958851844342271,-0.005215298377888437
joint_month_level_ridge,2,22-23,100000000.0,temperature_jan,weather,-0.005915822575700525,-0.0051609741305367
joint_month_level_ridge,2,22-23,100000000.0,temperature_feb,weather,-0.007363075781433102,-0.007560803993917908
joint_month_level_ridge,2,22-23,100000000.0,temperature_mar,weather,-0.00510935519092651,-0.0043395972092754986
joint_month_level_ridge,2,22-23,100000000.0,temperature_apr,weather,-0.007389508338426435,-0.006909177340527668
joint_month_level_ridge,2,23-24,0.0001,intercept,intercept,72983293.20000002,99600983.7571978
joint_month_level_ridge,2,23-24,0.0001,block_fe_2,block_fixed_effect,29635455.66666673,29635455.66666673
joint_month_level_ridge,2,23-24,0.0001,block_fe_3,block_fixed_effect,23787881.466666657,23787881.466666657
joint_month_level_ridge,2,23-24,0.0001,block_fe_4,block_fixed_effect,-13484631.133333314,-13484631.133333314
joint_month_level_ridge,2,23-24,0.0001,block_fe_5,block_fixed_effect,-66091394.59999998,-66091394.59999998
joint_month_level_ridge,2,23-24,0.0001,block_fe_6,block_fixed_effect,-69324889.80000001,-69324889.80000001
joint_month_level_ridge,2,23-24,0.0001,rainfall_sep,weather,647575.198272107,15425.993599404334
joint_month_level_ridge,2,23-24,0.0001,rainfall_oct,weather,-1097171.8016353936,-26129.836167276157
joint_month_level_ridge,2,23-24,0.0001,rainfall_nov,weather,4756922.415774265,101672.14557692687
joint_month_level_ridge,2,23-24,0.0001,rainfall_dec,weather,-3245617.738917972,-65570.01717425621
joint_month_level_ridge,2,23-24,0.0001,rainfall_jan,weather,-2108827.8448996795,-31331.340356053715
joint_month_level_ridge,2,23-24,0.0001,rainfall_feb,weather,-3059100.3012768696,-63295.04379205629
joint_month_level_ridge,2,23-24,0.0001,rainfall_mar,weather,357781.57418537396,9485.534493223593
joint_month_level_ridge,2,23-24,0.0001,rainfall_apr,weather,2908775.945920397,107304.83634385472
joint_month_level_ridge,2,23-24,0.0001,temperature_sep,weather,130738.59639022092,83593.97180960265
joint_month_level_ridge,2,23-24,0.0001,temperature_oct,weather,690089.099274038,488035.755686941
joint_month_level_ridge,2,23-24,0.0001,temperature_nov,weather,4751497.9588185735,5022043.740718883
joint_month_level_ridge,2,23-24,0.0001,temperature_dec,weather,-484147.5067274843,-521435.3336921593
joint_month_level_ridge,2,23-24,0.0001,temperature_jan,weather,-2033488.0186456663,-1841638.986534362
joint_month_level_ridge,2,23-24,0.0001,temperature_feb,weather,-1756556.5736308347,-1850154.3361225612
joint_month_level_ridge,2,23-24,0.0001,temperature_mar,weather,-2538478.813823927,-2156600.3728166735
joint_month_level_ridge,2,23-24,0.0001,temperature_apr,weather,-14079.24639490809,-13556.403804855105
joint_month_level_ridge,2,24-25,1.7782794100389228,intercept,intercept,72259942.20000003,108957083.29874757
joint_month_level_ridge,2,24-25,1.7782794100389228,block_fe_2,block_fixed_effect,29996960.400000013,29996960.400000013
joint_month_level_ridge,2,24-25,1.7782794100389228,block_fe_3,block_fixed_effect,25176082.13333331,25176082.13333331
joint_month_level_ridge,2,24-25,1.7782794100389228,block_fe_4,block_fixed_effect,-11331176.266666677,-11331176.266666677
joint_month_level_ridge,2,24-25,1.7782794100389228,block_fe_5,block_fixed_effect,-64463779.86666665,-64463779.86666665
joint_month_level_ridge,2,24-25,1.7782794100389228,block_fe_6,block_fixed_effect,-68505350.13333336,-68505350.13333336
joint_month_level_ridge,2,24-25,1.7782794100389228,rainfall_sep,weather,415613.9640856545,9693.374261851177
joint_month_level_ridge,2,24-25,1.7782794100389228,rainfall_oct,weather,-339758.6722288643,-8755.884527372204
joint_month_level_ridge,2,24-25,1.7782794100389228,rainfall_nov,weather,492356.7755868195,10499.848402572447
joint_month_level_ridge,2,24-25,1.7782794100389228,rainfall_dec,weather,268918.1983614028,6029.004871821423
joint_month_level_ridge,2,24-25,1.7782794100389228,rainfall_jan,weather,-278101.7967069619,-4300.838085430246
joint_month_level_ridge,2,24-25,1.7782794100389228,rainfall_feb,weather,258576.76914788218,5343.96930013775
joint_month_level_ridge,2,24-25,1.7782794100389228,rainfall_mar,weather,-236452.6475525247,-6287.11510775987
joint_month_level_ridge,2,24-25,1.7782794100389228,rainfall_apr,weather,346007.1659313915,12615.760479916104
joint_month_level_ridge,2,24-25,1.7782794100389228,temperature_sep,weather,-454898.5027376976,-302767.40723601246
joint_month_level_ridge,2,24-25,1.7782794100389228,temperature_oct,weather,405162.92687159387,300512.4817311283
joint_month_level_ridge,2,24-25,1.7782794100389228,temperature_nov,weather,-182196.7054905902,-250176.23276756066
joint_month_level_ridge,2,24-25,1.7782794100389228,temperature_dec,weather,-340894.5135733516,-642383.3333473444
joint_month_level_ridge,2,24-25,1.7782794100389228,temperature_jan,weather,-127986.630509246,-126666.91299399741
joint_month_level_ridge,2,24-25,1.7782794100389228,temperature_feb,weather,-135899.36731239987,-163382.01878650583
joint_month_level_ridge,2,24-25,1.7782794100389228,temperature_mar,weather,-107689.47563966467,-107549.81489695642
joint_month_level_ridge,2,24-25,1.7782794100389228,temperature_apr,weather,-286295.611644374,-327859.34758612077
joint_month_level_ridge,2,25-26,100000000.0,intercept,intercept,73218175.19999999,73218175.79915066
joint_month_level_ridge,2,25-26,100000000.0,block_fe_2,block_fixed_effect,29681164.60000004,29681164.60000004
joint_month_level_ridge,2,25-26,100000000.0,block_fe_3,block_fixed_effect,23662869.53333334,23662869.53333334
joint_month_level_ridge,2,25-26,100000000.0,block_fe_4,block_fixed_effect,-12438613.933333317,-12438613.933333317
joint_month_level_ridge,2,25-26,100000000.0,block_fe_5,block_fixed_effect,-65424549.46666664,-65424549.46666664
joint_month_level_ridge,2,25-26,100000000.0,block_fe_6,block_fixed_effect,-69523107.26666668,-69523107.26666668
joint_month_level_ridge,2,25-26,100000000.0,rainfall_sep,weather,0.018711478229451052,0.0004491652385427741
joint_month_level_ridge,2,25-26,100000000.0,rainfall_oct,weather,-0.008405883189430962,-0.00020013655897201197
joint_month_level_ridge,2,25-26,100000000.0,rainfall_nov,weather,0.015164588195412358,0.0003270520797759185
joint_month_level_ridge,2,25-26,100000000.0,rainfall_dec,weather,0.011491834966548292,0.0002260874074549547
joint_month_level_ridge,2,25-26,100000000.0,rainfall_jan,weather,-0.0020610007176910037,-3.267870527997008e-05
joint_month_level_ridge,2,25-26,100000000.0,rainfall_feb,weather,0.01326812270831342,0.00028519448903872955
joint_month_level_ridge,2,25-26,100000000.0,rainfall_mar,weather,0.00021679480372293158,6.6272529468397614e-06
joint_month_level_ridge,2,25-26,100000000.0,rainfall_apr,weather,0.008445227750195477,0.0003039879873347326
joint_month_level_ridge,2,25-26,100000000.0,temperature_sep,weather,-0.013250628383385568,-0.008715333724366631
joint_month_level_ridge,2,25-26,100000000.0,temperature_oct,weather,0.010505242822550083,0.007564170423877758
joint_month_level_ridge,2,25-26,100000000.0,temperature_nov,weather,0.000551215773082225,0.000543272477972722
joint_month_level_ridge,2,25-26,100000000.0,temperature_dec,weather,-0.003132703496935567,-0.0032686561755946755
joint_month_level_ridge,2,25-26,100000000.0,temperature_jan,weather,-0.0051151482622904965,-0.004602869213807892
joint_month_level_ridge,2,25-26,100000000.0,temperature_feb,weather,-0.005537060680438628,-0.006145241902775468
joint_month_level_ridge,2,25-26,100000000.0,temperature_mar,weather,-0.00744061988797193,-0.007747053390814062
joint_month_level_ridge,2,25-26,100000000.0,temperature_apr,weather,-0.009129108307882201,-0.008995228218747545
joint_month_level_ridge,3,10-11,100000000.0,intercept,intercept,120260943.13333333,120260943.67298907
joint_month_level_ridge,3,10-11,100000000.0,block_fe_2,block_fixed_effect,32135271.999999925,32135271.999999925
joint_month_level_ridge,3,10-11,100000000.0,block_fe_3,block_fixed_effect,-52741870.866666675,-52741870.866666675
joint_month_level_ridge,3,10-11,100000000.0,block_fe_4,block_fixed_effect,-115900372.60000004,-115900372.60000004
joint_month_level_ridge,3,10-11,100000000.0,rainfall_sep,weather,0.027645554419436356,0.0007611741517129803
joint_month_level_ridge,3,10-11,100000000.0,rainfall_oct,weather,-0.01404310652397229,-0.0003394475779789323
joint_month_level_ridge,3,10-11,100000000.0,rainfall_nov,weather,0.0207629498101567,0.00045014986452450163
joint_month_level_ridge,3,10-11,100000000.0,rainfall_dec,weather,0.01652764582543641,0.00042429884476965287
joint_month_level_ridge,3,10-11,100000000.0,rainfall_jan,weather,-0.005684331823674201,-9.012333153808989e-05
joint_month_level_ridge,3,10-11,100000000.0,rainfall_feb,weather,0.019115566807131532,0.0003872020711482602
joint_month_level_ridge,3,10-11,100000000.0,rainfall_mar,weather,-7.1747816338775245e-06,-1.9051111170941318e-07
joint_month_level_ridge,3,10-11,100000000.0,rainfall_apr,weather,0.011855705500954898,0.00043000959125245197
joint_month_level_ridge,3,10-11,100000000.0,temperature_sep,weather,-0.017187161254246245,-0.010625359565752453
joint_month_level_ridge,3,10-11,100000000.0,temperature_oct,weather,0.018716375345278518,0.01395293601096094
joint_month_level_ridge,3,10-11,100000000.0,temperature_nov,weather,-0.0004180531502190855,-0.000418207836267933
joint_month_level_ridge,3,10-11,100000000.0,temperature_dec,weather,-0.0024403469703787755,-0.002702518089086195
joint_month_level_ridge,3,10-11,100000000.0,temperature_jan,weather,-0.006285400053461166,-0.005564534583783109
joint_month_level_ridge,3,10-11,100000000.0,temperature_feb,weather,-0.007428094999868911,-0.007536698765951763
joint_month_level_ridge,3,10-11,100000000.0,temperature_mar,weather,-0.008339182593402087,-0.00712423474992307
joint_month_level_ridge,3,10-11,100000000.0,temperature_apr,weather,-0.011236819257159572,-0.01115524563252579
joint_month_level_ridge,3,11-12,10.0,intercept,intercept,122141692.66666669,127992175.1243707
joint_month_level_ridge,3,11-12,10.0,block_fe_2,block_fixed_effect,29991657.266666614,29991657.266666614
joint_month_level_ridge,3,11-12,10.0,block_fe_3,block_fixed_effect,-52837655.73333334,-52837655.73333334
joint_month_level_ridge,3,11-12,10.0,block_fe_4,block_fixed_effect,-117700165.00000004,-117700165.00000004
joint_month_level_ridge,3,11-12,10.0,rainfall_sep,weather,244504.6176051191,5725.836019769772
joint_month_level_ridge,3,11-12,10.0,rainfall_oct,weather,-109122.86934817562,-2605.5253489651113
joint_month_level_ridge,3,11-12,10.0,rainfall_nov,weather,116589.76170283672,2494.9683660892038
joint_month_level_ridge,3,11-12,10.0,rainfall_dec,weather,130396.35281331214,2576.7998376844703
joint_month_level_ridge,3,11-12,10.0,rainfall_jan,weather,34100.82329578052,546.6101081345671
joint_month_level_ridge,3,11-12,10.0,rainfall_feb,weather,223856.63427300402,4785.621490610953
joint_month_level_ridge,3,11-12,10.0,rainfall_mar,weather,141195.59390298428,4593.877532092531
joint_month_level_ridge,3,11-12,10.0,rainfall_apr,weather,161489.64672709574,5925.051233200138
joint_month_level_ridge,3,11-12,10.0,temperature_sep,weather,-153937.49400740938,-93486.35196290533
joint_month_level_ridge,3,11-12,10.0,temperature_oct,weather,58989.52119578119,45648.26463319179
joint_month_level_ridge,3,11-12,10.0,temperature_nov,weather,15372.220623397487,15201.28928865843
joint_month_level_ridge,3,11-12,10.0,temperature_dec,weather,-8847.579471825786,-9247.477697958362
joint_month_level_ridge,3,11-12,10.0,temperature_jan,weather,-47191.42028158309,-41213.62945824533
joint_month_level_ridge,3,11-12,10.0,temperature_feb,weather,-49161.3301701737,-50225.83642231038
